categoria,nivel,jurisdicao,visto,data_round,ocupacao,anzsco,metrica,valor,unidade_extra,fonte_url,arquivo_local,sha256_fonte,validado
visto_de_convite,federal,FEDERAL,189,2026-06-04,Engineering Manager,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Environmental Consultant,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Environmental Manager,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Environmental Research Scientist,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Environmental Scientists nec,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Fibrous Plasterer,,pontos_minimos,65,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Fitter (General),,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Fitter and Turner,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Food Technologist,,pontos_minimos,85,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Footballer,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Forester,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Gasfitter,,pontos_minimos,70,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Gastroenterologist,,pontos_minimos,85,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,General Practitioner,,pontos_minimos,75,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Geophysicist,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Glazier,,pontos_minimos,65,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Hydrogeologist,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Intensive Care Specialist,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Joiner,,pontos_minimos,65,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Land Economist,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Landscape Architect,,pontos_minimos,85,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Life Scientist (General),,pontos_minimos,95,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Life Scientists nec,,pontos_minimos,95,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Lift mechanic,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Management Consultant,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Marine Biologist,,pontos_minimos,95,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Medical Diagnostic Radiographer,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Medical Laboratory Scientist,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Medical Practitioners nec,,pontos_minimos,75,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Medical Radiation Therapist,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Metal Fabricator,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Metal Machinist (First Class),,pontos_minimos,85,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Metallurgist,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Meteorologist,,pontos_minimos,85,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Microbiologist,,pontos_minimos,95,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Midwife,,pontos_minimos,75,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Mining Engineer (excluding Petroleum),,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Multimedia Specialist,,pontos_minimos,95,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Music Director,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Musician (Instrumental),,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Natural and Physical Science Professionals nec,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Nuclear Medicine Technologist,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Nurse Practitioner,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Obstetrician and Gynaecologist,,pontos_minimos,85,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Occupational Therapist,,pontos_minimos,75,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Ophthalmologist,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Optometrist,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Organisational Psychologist,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Orthopaedic Surgeon,,pontos_minimos,85,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Orthotist or Prosthetist,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Osteopath,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Other Spatial Scientist,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Paediatrician,,pontos_minimos,75,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Panelbeater,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Petroleum Engineer,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Physicist,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Physiotherapist,,pontos_minimos,75,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Plumber (General),,pontos_minimos,65,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Podiatrist,,pontos_minimos,75,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
