fonte,jurisdicao,url,arquivo_local,status_http,content_type,content_length,last_modified,etag,sha256,eh_gov_au,valido,observacao
SA Migration,SA,https://migration.sa.gov.au/news/invitations-issued-april-2026,dados/estados/sa/invitations-issued-april-2026.html,200,text/html; charset=UTF-8,211149,,,563b988d275eaa3881119bba58c991d1f6c363d8d7e6ae5f9bb8d1eb748d737b,true,true,Atualizacao oficial April 2026.
SA Migration,SA,https://migration.sa.gov.au/news/invitations-issued-march-2026,dados/estados/sa/invitations-issued-march-2026.html,200,text/html; charset=UTF-8,211415,,,735776bc95b5191d378cf6c8f79007a95c6cbc73010668e7a143713eff9fe364,true,true,Atualizacao oficial March 2026.
SA Migration,SA,https://migration.sa.gov.au/news/invitations-issued-feb-2026,dados/estados/sa/invitations-issued-feb-2026.html,200,text/html; charset=UTF-8,205724,,,2c39b8bd250b2df90b998c09d052ead90f62694cd222dcf9ea663a63256032bb,true,true,Atualizacao oficial Feb 2026.
SA Migration,SA,https://migration.sa.gov.au/news/invitations-issued-jan-2026,dados/estados/sa/invitations-issued-jan-2026.html,200,text/html; charset=UTF-8,205708,,,c5d27e4ce5dbf6544f1533aec00f4aabec431245e6fbe822601ee1bfb611bcee,true,true,Atualizacao oficial Jan 2026.
SA Migration,SA,https://migration.sa.gov.au/news/invitations-issued-dec-2025,dados/estados/sa/invitations-issued-dec-2025.html,200,text/html; charset=UTF-8,205561,,,5e5bdfe1d9c92412ad08a94445d256e7dc9d6ce67f69b5d6c2b49c59d66cccfe,true,true,Atualizacao oficial Dec 2025 (primeira listada no indice 2025-26).
NSW Government,NSW,https://www.nsw.gov.au/visas-and-migration/skilled-visas/skilled-nominated-visa-subclass-190,dados/estados/nsw/skilled-nominated-visa-subclass-190.html,200,text/html; charset=UTF-8,135373,"Tue, 11 Aug 2026 14:34:04 GMT","""1786458844""",f5117e2a3d8d172c0af1ed6c649f361ea9b6e34ddc943cae374cad5dba31a548,true,true,"NOT_PUBLISHED: pagina oficial 190 descreve o processo de convite, sem PDF/tabela de resultados por ocupacao."
Live in Melbourne (VIC),VIC,https://liveinmelbourne.vic.gov.au/migrate/skilled-migration-visas/registration-of-interest-for-victorian-state-visa-nomination,dados/estados/vic/registration-of-interest.html,200,text/html; charset=utf-8,105961,,,706605407c7819815e50db758086bca604330ea5ed8643b1d64012510b7a7850,true,true,"NOT_PUBLISHED: explica invitation rounds de ROI, sem PDF/resultados por ocupacao."
Migration Queensland,QLD,https://www.migration.qld.gov.au/visa-options/skilled-visas/registering-your-interest-in-queenslands-migration-program,dados/estados/qld/registering-your-interest.html,200,text/html; charset=utf-8,45674,,,7fa8a5f0c44dc38cfa0d680ce5c1252fc4bc1f16e64bb88cf9a30ba161eb20bc,true,true,"NOT_PUBLISHED: explica ROI/convites; occupation lists sao elegibilidade, nao resultados de convite. Sem PDF de invitation-by-occupation."
Migration Tasmania,TAS,https://www.migration.tas.gov.au/,dados/estados/tas/migration-tas-home.html,200,text/html; charset=utf-8,49930,,,8f5141b27757277fc1b0c29bfc1c60240aabc4bacbc4dfe6d0f8e0c9444e08d2,true,true,Pagina principal oficial. Nao liga PDF de invitation-by-occupation.
Migration Tasmania,TAS,https://www.migration.tas.gov.au/news/processing_times_and_allocation_usage,dados/estados/tas/processing-times-and-allocation-usage.html,200,text/html; charset=utf-8,22491,,,3ed8d1fcd5629cfa67b96f6d454b3fffb57067ac6df7a2765594c304b958677c,true,true,"NOT_PUBLISHED por ocupacao: pagina oficial de processing times/allocation (totais 190/491), sem breakdown por ocupacao e sem PDF."
Migration Tasmania,TAS,https://www.migration.tas.gov.au/skilled_migration/document_library,dados/estados/tas/document-library.html,200,text/html; charset=utf-8,23448,,,4e68cbe228ac7becdb816ae8946b6ef8387d77e8c7c69a255f4c9d196bb48f47,true,true,"Biblioteca oficial: PDFs de programa/checklist/ocupacoes elegiveis, NAO resultados de convite. Nao baixados."
NT.GOV.AU,NT,https://nt.gov.au/,dados/estados/nt/nt-gov-home.html,200,text/html; charset=utf-8,63708,,,a47b36281cae5a14fabc4f44b3687fa5be753dfaef421bd32e125890a75d0ea7,true,true,Homepage oficial. Sem documento de invitation-by-occupation.
NT.GOV.AU,NT,https://nt.gov.au/employ/for-employers-in-nt/employ-people-from-overseas/overseas-workers-and-your-business,dados/estados/nt/overseas-workers-and-your-business.html,200,text/html; charset=utf-8,44592,,,94d2111fbed17e488a26f3cfa13ef88eb68833c074ba4ab9daf1ad3987e67bc5,true,true,NOT_PUBLISHED: unica pagina .gov.au encontrada sobre workers/migration; aponta nomination para theterritory.com.au (fora de .gov.au). Sem PDF de convites.
theterritory.nt.gov.au,NT,https://theterritory.nt.gov.au/,,200,text/html; charset=utf-8,146783,,,,false,false,INVALID: redirect left .gov.au -> https://australiasnorthernterritory.com.au/
migration.nt.gov.au,NT,https://migration.nt.gov.au/,,200,text/html; charset=utf-8,146783,,,,false,false,INVALID: redirect left .gov.au -> https://australiasnorthernterritory.com.au/
